Name,Address,Bed,Bath,Type,Rent,Status,Pet,Parking,Url
Affordable Studios & 1 Bedrooms on South U,"1325 South University Avenue Ann Arbor, MI 48104",1,1,apartment,"$850 to $1,199","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/v6tr22
Affordable Studios & 1 Bedrooms on Campus,"514 South Forest Avenue Ann Arbor, MI 48104",Studio,1,apartment,"$895 to $1,199","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/7mmz7l
Island Drive Apartments,"1099 Maiden Lane Ann Arbor, MI 48105",Studio,1,apartment,$945 to $970,Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/wyjppt
Spice Tree Apartments,"4854 Washtenaw Avenue Ann Arbor, MI 48108",Studio,1,apartment,$965 ,Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/wf43m9
Shoreview Apartments,"420 Kellogg Street Ann Arbor, MI 48105",1,1,apartment,"$980 to $1,200",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/9pl2h2
Park Place of Northville,"43001 Northville Place Drive Northville, MI 48167",1,1,apartment,"$989 to $1,124",Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/2s6mqq
Cozy Studio- 1328 Washtenaw,"1328 Washtenaw Avenue Ann Arbor, MI 48104",Studio,1,apartment,$999 ,"Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/prc7z7
HUB Ann Arbor,"603 East Huron Street Ann Arbor, MI 48104",Studio,1,apartment,$999 ,Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/ck972l
Spice Tree Apartments,"4854 Washtenaw Avenue Ann Arbor, MI 48108",1,1,apartment,"$1,010 to $1,200",Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/xpcd04
1 Bedroom on Campus,"1307 Washtenaw Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,049 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/d97k10
Island Drive Apartments,"1099 Maiden Lane Ann Arbor, MI 48105",1,1,apartment,"$1,065 to $1,130",Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/kpwfgk
Shoreview Apartments,"420 Kellogg Street Ann Arbor, MI 48105",2,1,apartment,"$1,120 to $1,420",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/vytm5b
Park Place of Northville,"43001 Northville Place Drive Northville, MI 48167",2,2,apartment,"$1,140 to $1,525",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/0yrnf8
Spice Tree Apartments,"4854 Washtenaw Avenue Ann Arbor, MI 48108",2,1,apartment,"$1,175 to $1,310",Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/8ragpy
Affordable 1 bedrooms - 1328 Washtenaw,"1328 Washtenaw Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,199 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/5xb8va
Island Drive Apartments,"1099 Maiden Lane Ann Arbor, MI 48105",2,1,apartment,"$1,205 to $1,285",Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/3qs7pm
Park Place of Northville,"43001 Northville Place Drive Northville, MI 48167",2,1,apartment,"$1,245 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/kb094c
Woodland Mews Spacious 1 Bedrooms,"275 Fieldcrest Street Ann Arbor, MI 48103",1,1,apartment,"$1,295 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/q7q210
Spacious 1 Bedroom,"1331 Washtenaw Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,299 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/54s2b1
1 Bedroom Apartments with A/C- 1309 S. University,"Ann Arbor, MI 48104",1,1,apartment,"$1,299 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/gwxgqc
"Spacious, Modern Studio on South U","1335 South University Avenue Ann Arbor, MI 48104",Studio,1,apartment,"$1,299 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0hhlt1
Amazing 2 Bedroom Apartments Available!,"275 Fieldcrest Street Ann Arbor, MI 48103",2,1.5,apartment,"$1,380 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/glb9yb
