Id,Name,Address,Bed,Bath,Rent,Status,Pet,Parking,Url
1,Affordable Studios & 1 Bedrooms on South U,"1325 South University Avenue Ann Arbor, MI 48104",1,1,"$850 to $1,199","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/v6tr22
2,Affordable Studios & 1 Bedrooms on Campus,"514 South Forest Avenue Ann Arbor, MI 48104",Studio,1,"$895 to $1,199","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/7mmz7l
3,Island Drive Apartments,"1099 Maiden Lane Ann Arbor, MI 48105",Studio,1,$945 to $970,Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/wyjppt
4,Spice Tree Apartments,"4854 Washtenaw Avenue Ann Arbor, MI 48108",Studio,1,$965 ,Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/wf43m9
5,Shoreview Apartments,"420 Kellogg Street Ann Arbor, MI 48105",1,1,"$980 to $1,200",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/9pl2h2
6,Park Place of Northville,"43001 Northville Place Drive Northville, MI 48167",1,1,"$989 to $1,124",Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/2s6mqq
7,Cozy Studio- 1328 Washtenaw,"1328 Washtenaw Avenue Ann Arbor, MI 48104",Studio,1,$999 ,"Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/prc7z7
8,HUB Ann Arbor,"603 East Huron Street Ann Arbor, MI 48104",Studio,1,$999 ,Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/ck972l
9,Spice Tree Apartments,"4854 Washtenaw Avenue Ann Arbor, MI 48108",1,1,"$1,010 to $1,200",Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/xpcd04
10,1 Bedroom on Campus,"1307 Washtenaw Avenue Ann Arbor, MI 48104",1,1,"$1,049 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/d97k10
11,Island Drive Apartments,"1099 Maiden Lane Ann Arbor, MI 48105",1,1,"$1,065 to $1,130",Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/kpwfgk
12,Shoreview Apartments,"420 Kellogg Street Ann Arbor, MI 48105",2,1,"$1,120 to $1,420",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/vytm5b
13,Park Place of Northville,"43001 Northville Place Drive Northville, MI 48167",2,2,"$1,140 to $1,525",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/0yrnf8
14,Spice Tree Apartments,"4854 Washtenaw Avenue Ann Arbor, MI 48108",2,1,"$1,175 to $1,310",Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/8ragpy
15,Affordable 1 bedrooms - 1328 Washtenaw,"1328 Washtenaw Avenue Ann Arbor, MI 48104",1,1,"$1,199 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/5xb8va
16,Island Drive Apartments,"1099 Maiden Lane Ann Arbor, MI 48105",2,1,"$1,205 to $1,285",Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/3qs7pm
17,Park Place of Northville,"43001 Northville Place Drive Northville, MI 48167",2,1,"$1,245 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/kb094c
18,Woodland Mews Spacious 1 Bedrooms,"275 Fieldcrest Street Ann Arbor, MI 48103",1,1,"$1,295 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/q7q210
19,Spacious 1 Bedroom,"1331 Washtenaw Avenue Ann Arbor, MI 48104",1,1,"$1,299 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/54s2b1
20,1 Bedroom Apartments with A/C- 1309 S. University,"Ann Arbor, MI 48104",1,1,"$1,299 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/gwxgqc
21,"Spacious, Modern Studio on South U","1335 South University Avenue Ann Arbor, MI 48104",Studio,1,"$1,299 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0hhlt1
22,Amazing 2 Bedroom Apartments Available!,"275 Fieldcrest Street Ann Arbor, MI 48103",2,1.5,"$1,380 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/glb9yb
23,2 Bedroom Apartment Available for ASAP move in!,"Ann Arbor, MI 48103",2,2,"$1,495 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/8xfksx
24,The George,"2502 Packard Street Ann Arbor, MI 48104",1,1,"$1,546 to $2,579",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, On-Street Parking",http://offcmp.us/xabt5c
25,The Courtyards,"1780 Broadway Ann Arbor, MI 48105",1,1,"$1,555 ","Move-In: Aug 27, 2018-Aug 5, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/osyyhz
26,Beautiful Spacious Studio -Central Campus-$1599,"536 South Forest Avenue Ann Arbor, MI 48104",Studio,1,"$1,599 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/xjvyhm
27,$1599 - 1 Bedroom With Den,"536 South Forest Avenue Ann Arbor, MI 48104",1,1,"$1,599 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/ct2w7j
28,2502 Packard Street,"2502 Packard Street Ann Arbor, MI 48104",Studio,1,"$1,626 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Garage Parking,http://offcmp.us/q40nb8
29,"One-North View, 1 Bed 1 Bath","536 South Forest Avenue Ann Arbor, MI 48104",1,1,"$1,659 ","Move-In: May 3-Sep 1,  2019                Subletting allowed",Pets Not Allowed,Garage Parking,http://offcmp.us/jfb3bn
30,Affordable 2 Bedroom on Campus,"1331 Washtenaw Avenue Ann Arbor, MI 48104",2,1,"$1,699 to $1,799","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/87nz8g
31,Island Drive Apartments,"1099 Maiden Lane Ann Arbor, MI 48105",3,1,"$1,740 to $1,815",Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/qv9356
32,Affordable 2 Bedroom on Campus- 1328 Washtenaw,"1328 Washtenaw Avenue Ann Arbor, MI 48104",2,1,"$1,750 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/t76nc6
33,Very Large 1-Bed perfect for 2 people,"536 S. Forest Ave Ann Arbor, MI 48104",1,1,"$1,759 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/nrcn1x
34,Extra Large One bedroom ON CENTRAL CAMPUS!,"536 S. Forest Ave. Ann Arbor, MI 48104",1,1,"$1,799 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/4a1xxk
35,Woodland Mews! 2 Bedroom Town Homes Available!,"275 Fieldcrest Street Ann Arbor, MI 48103",2,2.5,"$1,799 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/8vzhxn
36,Varsity Ann Arbor,"425 E. Washington Street Ann Arbor, MI 48104",Studio,1,"$1,915 to $1,975",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/1wb092
37,HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",Studio,1,"$1,929 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/95jm0p
38,The Courtyards,"1780 Broadway Ann Arbor, MI 48105",2,2,$965 ,"Move-In: Aug 27, 2018-Aug 5, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/xqeyq4
39,Foundry Lofts,"413 E Huron St Ann Arbor, MI 48104",Studio,1,"$1,949 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/b3hcgg
40,Varsity Ann Arbor,"425 E. Washington Street Ann Arbor, MI 48104",1,1,"$1,975 to $2,035",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/em7jax
41,Renovated 2 bedroom Apartments w/Balconies - 1336 Geddes,"1336 Geddes Avenue Ann Arbor, MI 48104",2,1,"$1,999 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0wxmc4
42,Landmark - Studio,"1300 South University Avenue Ann Arbor, MI 48104",Studio,1,"$2,019 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/0ffxvg
43,Woodland Mews Townhome with Great Location (up to 4 people),"275 Fieldcrest Street Ann Arbor, MI 48103",2,2.5,"$2,040 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/a4fx33
44,Best Price & Best Customer Service!,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,"$2,050 ","Move-In: May 3-Sep 1,  2019                Subletting allowed",Pets Not Allowed,Garage Parking,http://offcmp.us/s64ky8
45,YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",1,1,"$2,069 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/g0grs0
46,Shared 2 Bedroom 1 Bathroom,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,"$1,045 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/6kly6m
47,2 Bedroom-up to 4 people,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,"$2,148 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/ls0qc5
48,Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",1,1,"$2,159 to $2,210",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/l5mpkt
49,Woodland Mews Townhome with Great Location (up to 8 people),"275 Fieldcrest Street Ann Arbor, MI 48103",2,2,"$2,380 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/vrwkt3
50,The George,"2502 Packard Street Ann Arbor, MI 48104",2,2,"$2,479 to $2,961",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, On-Street Parking",http://offcmp.us/f6w7zg
51,Varsity Ann Arbor,"425 E. Washington Street Ann Arbor, MI 48104",2,2,"$1,265 to $1,290",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/8f3vlv
52,The Courtyards,"1780 Broadway Ann Arbor, MI 48105",3,3,$850 ,"Move-In: Aug 27, 2018-Aug 5, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/vpg17z
53,Renovated 3 bedroom w/Patio - 1336 Geddes,"1336 Geddes Avenue Ann Arbor, MI 48104",3,2,"$2,599 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/rlb0qq
54,Bi-Level 2 bedroom Apartments- 1316 Geddes,"1316 Geddes Avenue Ann Arbor, MI 48104",2,1.5,"$2,599 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/jvjvnh
55,HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",2,1,"$1,329 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/yf6187
56,3 Bedroom 1 Bath - per room,"536 South Forest Avenue Ann Arbor, MI 48104",3,1,$899 ,"Move-In: May 1-Sep 1,  2019                Subletting allowed",Pets Not Allowed,No Parking,http://offcmp.us/26watb
57,YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",2,1,"$1,359 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/bgxlpy
